追番,警察署,目撃(発見)年月日,目撃(発見)時間,目撃(発見)場所,状況,頭数,体長,緯度,経度
354,山口,令和6年10月15日,8:42,"山口市徳地上村
　　市道脇",散歩中、市道脇にいる熊を目撃したもの,1,約100cm,34.13694 ,131.71952 
355,岩国,令和6年10月14日,11:00,"岩国市錦町府谷
　　栗の木",栗の木に熊棚、糞があったもの,不明,不明,34.27971 ,132.00161 
356,岩国,令和6年10月14日,9:00,"岩国市伊房
　　栗の木",栗の木に熊棚、爪痕、足跡、糞があったもの,不明,不明,34.14341 ,132.07888 
357,岩国,令和6年10月14日,9:00,"岩国市上田
　　栗の木",栗の木が折られ、爪痕、食害があったもの,不明,不明,34.15273 ,132.10784 
358,光,令和6年10月15日,10:00,"周南市大字樋口　
　　市道上",目撃者が自宅付近において熊を目撃したもの,3,"約70cm
約50cm
約50cm",34.06854 ,131.97647 
359,山口,令和6年10月15日,12:35,"山口市徳地三谷
　　県道上",車で進行中、県道を横切る熊を目撃したもの,3,"約100cm
約70cm
約70cm",34.27381 ,131.75164 
360,岩国,令和6年10月15日,8:30,"岩国市錦町宇佐
　　栗の木",栗の木が折られ、爪痕、食害があったもの,不明,不明,34.41368 ,132.05356 
361,岩国,令和6年10月16日,8:00,"岩国市美和町生見
　　栗の木",栗の木が折られ、食害があったもの,不明,不明,34.23579 ,132.09014 
362,岩国,令和6年10月12日,7:00,"岩国市錦町深川
　　栗の木",栗の木が折られ、熊棚があったもの,不明,不明,34.31266 ,131.97825 
363,岩国,令和6年10月16日,11:30,"岩国市美川町四馬神
　　栗の木",栗の木が折られ、爪痕、食害があったもの,不明,不明,34.24691 ,131.97974 
364,岩国,令和6年10月15日,15:00,"岩国市美和町岸根
　　栗の木",栗の木が折られ、食害、糞があったもの,不明,不明,34.24419 ,132.14373 
365,光,令和6年10月16日,20:00,"光市大字小周防
　　市道上",自転車で走行中、市道を横断しようとする熊を目撃したもの,1,約100cm,34.01986 ,131.97169 
366,周南,令和6年10月16日,23:00,"周南市大字鹿野下
　　市道上",車で走行中、市道上にいる熊を目撃したもの,1,約100cm,34.22117 ,131.82983 
367,岩国,令和6年10月16日,15:00,"岩国市大山
　　栗の木",栗の木が折られ、爪痕、食害があったもの,不明,不明,34.13740 ,132.09430 
368,光,令和6年10月17日,17:20,"周南市大字原
　　県道上",車で走行中、県道を横切る熊を目撃したもの,3,"約100cm
約50cm
約50cm",34.06782 ,131.96165 
369,岩国,令和6年10月17日,4:10,岩国市美和町下畑,イノシシ用の箱罠に入っている熊が防犯カメラに映っていたもの,1,約100cm,34.25143 ,132.06795 
370,岩国,令和6年10月18日,6:30,"岩国市美和町下畑
　　栗の木",栗の木が折られ、食害があったもの,不明,不明,34.24289 ,132.06629 
371,岩国,令和6年10月18日,12:00,"岩国市美和町渋前
　　栗の木",栗の木が折られ、爪痕、食害、糞があったもの,不明,不明,34.22105 ,132.10703 
372,岩国,令和6年10月19日,9:20,"岩国市由宇町
　　竹藪",知人宅付近の竹藪にいた熊を目撃したもの,1,約100cm,34.02525 ,132.16238 
373,岩国,令和6年10月19日,11:00,"岩国市美和町生見
　　栗の木",栗の木が折られ、爪痕、食害があったもの,不明,不明,34.22658 ,132.06556 
374,周南,令和6年10月19日,23:47,"周南市大字鹿野下
　　市道上",自宅にいたところ、付近から物音がしたため、懐中電灯で照らしたところ、熊を目撃したもの,1,約100cm,34.20214 ,131.81542 
375,周南,令和6年10月20日,7:00,"周南市大字戸田
　　自宅敷地内",敷地内の倉庫の壁面が剥がされ、付近に熊ようの動物の足跡を発見したもの,不明,足跡約6cm,34.07571 ,131.66505 
376,岩国,令和6年10月20日,7:00,岩国市周東町祖生,養蜂箱が壊され、はちみつの食害があったもの,不明,不明,34.05047 ,132.14962 
377,岩国,令和6年10月19日,17:00,"岩国市美和町上駄床
　　栗の木",栗の木が折られ、栗の実の食害があったもの,不明,不明,34.26788 ,132.11101 
378,岩国,令和6年10月20日,19:46,"岩国市錦町中ノ瀬
　　国道上",車で走行中、国道を横切る熊を目撃したもの,2,"約80cm
約60cm",34.28659 ,131.96204 
379,岩国,令和6年10月19日,18:00,"岩国市六呂師
　　自宅敷地の倉庫付近",物音がしたので確認したところ、養蜂箱がひっくり返されており、数日後同所に熊を目撃したもの,1,約100cm,34.09822 ,132.15966 
380,岩国,令和6年10月21日,9:00,"岩国市美和町佐坂
　　栗の木",栗の木が折られ、栗の実の食害及び糞があったもの,不明,不明,34.23314 ,132.11574 
381,岩国,令和6年10月20日,9:00,"岩国市美和町渋前
　　栗の木",栗の木が折られ、爪痕、熊棚、栗の実の食害及び糞があったもの,不明,不明,34.22447 ,132.08564 
382,岩国,令和6年10月21日,7:00,"岩国市美和町渋前
　　栗の木",栗の木が折られ、爪痕、栗の実の食害及び糞があったもの,不明,不明,34.22428 ,132.10573 
383,岩国,令和6年10月20日,16:00,"岩国市美川町南桑
　　栗の木",栗の木が折られ、爪痕、栗の実の食害があったもの,不明,不明,34.21329 ,132.02688 
384,岩国,令和6年10月21日,14:50,"岩国市寺山
　　栗の木",栗の木が折られ、爪痕、熊棚、栗の実の食害があったもの,不明,不明,34.15653 ,132.11518 
385,岩国,令和6年10月21日,10:00,"岩国市美和町釜ヶ原
　　栗の木",栗の木が折られ、爪痕、栗の実の食害があったもの,不明,不明,34.28524 ,132.13325 
386,岩国,令和6年10月21日,8:00,"岩国市美和町百合谷
　　栗の木",栗の木が折られ、爪痕、栗の実の食害があったもの,不明,不明,34.24097 ,132.14072 
387,岩国,令和6年10月22日,8:00,"岩国市美和町下畑
　　自宅敷地内の物置",自宅敷地内の物置の蜂の巣が落とされ、物置の壁が壊されていたもの,不明,不明,34.22315 ,132.05614 
388,周南,令和6年10月22日,11:00,"周南市大字湯野
　　山中",車で走行中、山中にいる熊を目撃したもの,1,約90cm,34.11846 ,131.69212 
389,岩国,令和6年10月21日,7:00,"岩国市美和町下畑
　　栗の木",散歩中、栗の木の上にいる熊を目撃したもの,1,約100cm,34.25694 ,132.06447 
390,柳井,令和6年10月22日,15:50,"柳井市日積
　　市道沿いの法面",車で走行中、市道沿いの法面にいる熊を目撃したもの,1,約100cm,34.00081 ,132.14799 
391,岩国,令和6年10月22日,8:00,"岩国市周東町祖生
　　畑",養蜂箱が倒され、食害があったもの,不明,不明,34.06281 ,132.12779 
392,岩国,令和6年10月21日,16:30,"岩国市入野
　　栗の木",栗の木が折られ、爪痕、栗の実の食害があったもの,不明,不明,34.14130 ,132.10035 
393,下松,令和6年10月23日,16:38,"下松市大字瀬戸
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約120cm,34.08347 ,131.87935 
394,光,令和6年10月23日,17:00,"光市大字島田
　　市道上",犬の散歩中、市道脇にいる熊を目撃したもの,1,約80cm,33.98859 ,131.97205 
395,柳井,令和6年10月23日,18:50,"熊毛郡平生町大字平生村
　　道路脇",車で走行中、道路脇にいる熊ようの動物を目撃したもの,1,約70cm,33.94382 ,132.07312 
396,周南,令和6年10月24日,0:05,"周南市大字鹿野下
　　市道上",車で走行中、市道上にいる熊を目撃したもの,1,約100cm,34.21688 ,131.82253 
397,岩国,令和6年10月23日,7:30,"岩国市美和町生見
　　栗の木",栗の木が折られ、栗の実の食害があったもの,不明,不明,34.25482 ,132.09020 
398,岩国,令和6年10月23日,7:35,"岩国市錦町須川
　　栗の木",栗の木が折られ、熊棚、栗の実の食害があったもの,不明,不明,34.33285 ,131.99281 
399,岩国,令和6年10月23日,9:30,"岩国市大山
　　栗の木",栗の木が折られ、栗の実の食害、糞があったもの,不明,不明,34.14227 ,132.09726 
400,岩国,令和6年10月23日,9:40,岩国市錦町須川,イノシシ用の箱罠が壊されているのを発見したもの,不明,不明,34.33555 ,131.99923 
401,岩国,令和6年10月27日,17:30,"岩国市錦町広瀬
　　栗の木",栗の木が折られ、栗の実の食害があったもの,不明,不明,34.26353 ,131.94819 
402,周南,令和6年10月23日,14:00,"周南市大字湯野
　　山中",倉庫の板壁が剥がされ、ミツバチの巣が壊されていたもの,不明,不明,34.10849 ,131.64783 
403,岩国,令和6年10月23日,8:00,"岩国市美和町釜ヶ原
　　栗の木",栗の木が折られ、栗の実の食害、糞があったもの,不明,不明,34.26931 ,132.13446 
404,岩国,令和6年10月23日,14:20,"岩国市周東町祖生
　　栗の木",栗の木が折られ、熊棚、爪痕、糞を発見、また柿の実の食害があったもの,不明,不明,34.05855 ,132.14059 
405,岩国,令和6年10月24日,8:30,"岩国市美和町佐坂
　　栗の木",栗の木が折られ、爪痕、栗の実の食害、糞があったもの,不明,不明,34.22945 ,132.10842 
406,岩国,令和6年10月24日,11:25,"岩国市美和町下畑
　　栗の木",栗の木が折られ、栗の実の食害があったもの,不明,不明,34.22905 ,132.05966 
407,岩国,令和6年10月24日,14:00,"岩国市入野
　　栗の木",栗の木が折られ、爪痕、栗の実の食害があったもの,不明,不明,34.13940 ,132.10095 
408,岩国,令和6年10月24日,9:00,"岩国市美和町渋前
　　栗の木",栗の木が折られ、栗の実の食害があったもの,不明,不明,34.22649 ,132.09233 
409,防府,令和6年10月23日,16:00,"防府市大字久兼
　　栗の木",栗の木が折られ、爪痕、栗の実の食害、糞があったもの,不明,不明,34.05855 ,132.14059 
410,山口,令和6年10月25日,6:00,"山口市阿東徳佐中
　　山中",犬の散歩中、山中から出てきた熊を目撃したもの,1,約100cm,34.41833 ,131.72821 
411,周南,令和6年10月26日,7:55,"周南市大字湯野
　　山裾",駐車場で作業中、山裾にいる熊を目撃したもの,1,約100cm,34.10754 ,131.68048 
412,下松,令和6年10月26日,10:55,"下松市大字下谷
　　駐車場",駐車場の金網フェンスをよじ登る熊を目撃したもの,1,約80cm,34.08160 ,131.87772 
413,岩国,令和6年10月25日,21:30,"岩国市美和町岸根
　　県道脇",車で走行中、県道脇にいる熊を目撃したもの,1,約70cm,34.23860 ,132.13436 
414,周南,令和6年10月26日,19:35,"周南市大字四熊
　　市道上",車で走行中、市道を横切る熊を目撃したもの,1,約150cm,34.11107 ,131.75339 
415,周南,令和6年10月27日,6:00,"周南市大字鹿野中
　　一般住宅敷地内",在宅中、屋外で物音がしたため外を確認したところ、熊を目撃したもの,1,約120cm,34.22282 ,131.80519 
416,岩国,令和6年10月27日,5:50,"岩国市本郷町本郷
　　県道上",車で走行中、熊を目撃したもの,1,約70cm,34.27352 ,132.03799 
417,岩国,令和6年10月21日,15:00,"岩国市入野
　　栗の木",栗の木が折られ、爪痕、栗の実の食害があったもの,不明,不明,34.13954 ,132.10093 
418,岩国,令和6年10月24日,15:00,"岩国市大山
　　栗の木",栗の木が折られ、爪痕、熊棚、栗の実の食害があったもの,不明,不明,34.14215 ,132.09738 
419,岩国,令和6年10月24日,17:00,"岩国市美和町北中山
　　栗の木",栗の木が折られ、栗の実の食害があったもの,不明,不明,34.27979 ,132.08949 
420,岩国,令和6年10月25日,7:50,"岩国市本郷町宇塚
　　イノシシの罠",設置していたイノシシ用の箱罠付近に足跡を発見したもの,不明,不明,34.30018 ,132.03238 
421,岩国,令和6年10月25日,7:50,"岩国市錦町深川
　　栗の木",栗の木が折られ、爪痕、栗の実の食害があったもの,不明,不明,34.30747 ,131.97717 
422,岩国,令和6年10月25日,8:00,"岩国市錦町府谷
　　倉庫",倉庫の土壁の破損を発見したもの,不明,不明,34.28896 ,132.01351 
423,岩国,令和6年10月25日,16:00,"岩国市近延
　　栗の木",栗の木が折られ、爪痕、栗の実の食害、糞があったもの,不明,不明,34.14126 ,132.10919 
424,岩国,令和6年10月26日,7:40,"岩国市錦町須川
　　栗の木",栗の木が折られ、栗の実の食害、熊棚があったもの,不明,不明,34.33283 ,131.99253 
425,岩国,令和6年10月26日,7:00,"岩国市竹安
　　栗の木・柿の木",栗の木・柿の木が折られ、実の食害があったもの,不明,不明,34.14559 ,132.08868 
426,岩国,令和6年10月26日,7:30,"岩国市美和町佐坂
　　栗の木",栗の木が折られ、栗の実の食害があったもの,不明,不明,34.23471 ,132.12025 
427,岩国,令和6年10月26日,12:15,"岩国市錦町府谷
　　倉庫",倉庫内の床板が引っ張り出されているのを発見したもの,不明,不明,34.28897 ,132.01350 
428,岩国,令和6年10月26日,11:00,"岩国市本郷町本郷
　　柿の木",柿の木が折られ、爪痕を発見したもの,不明,不明,34.29769 ,132.04600 
429,岩国,令和6年10月27日,8:00,"岩国市行正
　　柿の木",柿の木が折られ、爪痕、柿の実の食害、糞があったもの,不明,不明,34.14921 ,132.10429 
430,岩国,令和6年10月26日,8:30,"岩国市美和町生見
　　栗の木",栗の木が折られ、爪痕、栗の実の食害があったもの,不明,不明,34.25786 ,132.09057 
431,岩国,令和6年10月28日,2:55,"岩国市本郷町本郷
　　市道上",車で走行中、市道上にいる熊を目撃したもの,1,約60cm,34.29704 ,132.04064 
432,岩国,令和6年10月28日,7:00,"岩国市美和町釜ヶ原
　　柿の木",柿の木が折られ、柿の実の食害、糞があったもの,不明,不明,34.27317 ,132.13242 
433,下松,令和6年10月29日,8:20,"下松市大字下谷
　　駐車場",目撃者の職場駐車場内にいる熊を目撃したもの,1,約80cm,34.08138 ,131.87738 
434,萩,令和6年10月29日,17:45,"萩市大字下小川
　　市道上",車で走行中、市道上にいる熊を目撃したもの,3,"約100cm
約60cm
約60cm",34.59500 ,131.71782 
435,岩国,令和6年10月29日,7:30,"岩国市錦町須川
　　栗の木",栗の木が折られ、栗の実の食害があったもの,不明,不明,34.33312 ,131.99273 
436,周南,令和6年10月26日,7:00,"周南市大字下上
　　柿の木",柿の木が折られ、爪痕、糞があったもの,不明,不明,34.09250 ,131.77860 
437,防府,令和6年10月28日,10:00,"防府市大字久兼
　　柿の木",柿の木が折られ、爪痕、糞があったもの,不明,不明,34.11940 ,131.63733 
438,防府,令和6年10月29日,1:00,"防府市大字久兼
　　柿の木",柿の木が折られ、爪痕があったもの,不明,不明,34.10586 ,131.62998 
439,下松,令和6年10月30日,20:40,"下松市大字下谷
　　県道上",車で走行中、県道上にいる熊を目撃したもの,1,約70cm,34.08715 ,131.88581 
440,岩国,令和6年10月30日,10:00,"岩国市大山
　　栗の木",栗の実の食害、糞があったもの,不明,不明,34.13713 ,132.09446 
441,岩国,令和6年10月30日,13:30,"岩国市入野
　　栗の木",栗の実の食害があったもの,不明,不明,34.14391 ,132.09718 
442,山口,令和6年10月29日,14:00,"山口市徳地藤木
　　柿の木",柿の木の枝が折れ、爪痕があったもの,不明,不明,34.13899 ,131.68581 
443,岩国,令和6年10月31日,7:00,"岩国市入野
　　柿の木",柿の木の枝が折れ、爪痕があったもの,不明,不明,34.14558 ,132.10224 
444,周南,令和6年10月31日,8:00,"周南市大字馬神
　　県道上",県道を横切る熊を目撃したもの,1,約100cm,34.11765 ,131.69927 
445,周南,令和6年11月1日,4:20,"周南市大字大潮
　　国道上",車で走行中、国道上で熊と衝突したもの,1,約150cm,34.25520 ,131.80089 
446,周南,令和6年11月2日,13:50,"周南市大字鹿野中
　　一般住宅敷地内",自宅敷地内で車に乗り込んだ時、付近に熊がいるのを目撃したもの,1,約70cm,34.22262 ,131.81129 
447,柳井,令和6年11月2日,14:00,"柳井市伊陸
　　市道上",市道を散歩中、道路上にいる熊を目撃したもの,1,約100cm,34.02908 ,132.08922 
448,岩国,令和6年11月3日,15:10,"岩国市寺山
　　山中",狩猟中に熊に襲われた,1,約130cm,34.15379 ,132.11008 
449,周南,令和6年11月3日,19:30,"周南市大字須々万
　　市道上",車で走行中、市道を横切る熊を目撃したもの,1,約100cm,34.11618 ,131.86243 
450,山陽小野田,令和6年11月3日,20:10,"山陽小野田市大字鴨庄
　　駐車場",車のバックモニターに熊ようの動物が映ったもの,1,約100cm,34.05654 ,131.16497 
451,光,令和6年11月3日,23:25,"周南市大字奥関屋
　　県道上",車で走行中、県道脇にいる熊を目撃したもの,1,約120cm,34.06919 ,131.95212 
452,岩国,令和6年11月3日,1:00,"岩国市大山
　　一般民家敷地内",防犯カメラに、熊が映っていたもの,1,約100cm,34.14174 ,132.09611 
453,周南,令和6年11月5日,17:40,"周南市大字長穂
　　国道上",車で信号停止中、国道を横切る熊を目撃したもの,2,"約60cm
約60cm",34.13653 ,131.82977 
454,周南,令和6年11月5日,17:50,"周南市大字長穂
　　国道上",車で走行中、熊と衝突したもの,1,約70cm,34.13913 ,131.82893 
455,周南,令和6年11月5日,14:45,"周南市大字中須南
　　県道上",車で走行中、県道脇にいる熊を目撃したもの,1,約100cm,34.09571 ,131.90336 
456,周南,令和6年11月3日,15:57,"周南市大字湯野
　　柿の木",熊の糞を発見し、柿の木の枝が折れ、樹皮が剥がされていたもの,不明,不明,34.10131 ,131.66871 
457,周南,令和6年11月4日,8:00,"周南市大字湯野
　　柿の木",柿の木の枝が折れ、糞を発見したもの,不明,不明,34.10557 ,131.67798 
458,周南,令和6年11月2日,12:00,"周南市大字高瀬
　　柿の木",柿の木の枝が折れ、爪痕を発見したもの,不明,不明,34.16420 ,131.74999 
459,周南,令和6年11月5日,8:00,"周南市大字高瀬
　　柿の木",柿の木の枝が折れ、爪痕を発見したもの,不明,不明,34.17467 ,131.75739 
460,山口,令和6年11月1日,8:00,"山口市徳地八幡
　　柿の木",柿の木の枝が折れ、実の食害を発見したもの,不明,不明,34.23657 ,131.66075 
461,山口,令和6年11月4日,9:00,"山口市徳地掘
　　柿の木",柿の木の枝が折れ、爪痕を発見したもの,不明,不明,34.18435 ,131.66979 
462,岩国,令和6年11月6日,9:30,"岩国市入野
　　柿の木",柿の木の枝が折れ、実の食害及び糞を発見したもの,不明,不明,34.13866 ,132.10065 
463,光,令和6年11月7日,9:00,"光市大字塩田
　　柿の木",柿の木付近に糞及び実の食害を発見したもの,不明,不明,33.99867 ,132.05180 
464,周南,令和6年11月8日,7:12,"周南市大字大道理
　　国道上",車で走行中、国道を横断する熊を目撃したもの,1,約150cm,34.14292 ,131.80446 
465,萩,令和6年11月8日,14:30,"萩市大字高佐下
　　山中",山中に入ったところ、柿の木の登っている熊を目撃したもの,1,約100cm,34.46515 ,131.60459 
466,宇部,令和6年11月8日,14:05,"宇部市大字小野
　　国道上",バイクで走行中、国道を横断する熊を目撃したもの,1,約50cm,34.09753 ,131.31223 
467,岩国,令和6年11月8日,6:00,"岩国市美和町岸根
　　山中",車で走行中、山中にいる熊を目撃したもの,1,約200cm,34.24876 ,132.13171 
468,周南,令和6年11月9日,6:00,"周南市大字鹿野中
　　市道上",車で走行中、市道を横断する熊を目撃したもの,1,約120cm,34.21949 ,131.80771 
469,下松,令和6年11月8日,18:30,"下松市大字下谷
　　市道上",車で走行中、市道上にいる熊を目撃したもの,1,約80cm,34.08534 ,131.88056 
470,周南,令和6年11月10日,7:30,"周南市大字鹿野下
　　一般民家",自宅から外を確認したところ、栗の木に登っている熊を目撃したもの,1,約100cm,34.22262 ,131.81694 
471,岩国,令和6年11月8日,15:00,"岩国市美和町日宛
　　倉庫",倉庫を確認したところ、壁が壊され、同所に熊の爪痕跡を発見したもの,不明,不明,34.21854 ,132.12767 
472,光,令和6年11月8日,7:20,"光市大字塩田
　　柿の木",柿の木に爪痕、熊棚、実の食害を発見したもの,不明,不明,34.00451 ,132.04624 
473,防府,令和6年11月8日,8:55,"防府市大字久兼
　　柿の木",柿の木の枝が折れ、実の食害、爪痕、糞を発見したもの,不明,不明,34.12065 ,131.63571 
474,防府,令和6年11月8日,7:30,"防府市大字久兼
　　柿の木",柿の木に爪痕、実の食害を発見したもの,不明,不明,34.11877 ,131.63583 
475,下松,令和6年11月11日,0:00,"下松市生野屋一丁目
　　一般家屋庭",庭先で物音がするため確認したところ、熊を目撃したもの,1,約100cm,34.03994 ,131.88431 
476,下松,令和6年11月10日,23:30,"下松市生野屋一丁目
　　一般家屋駐車場",駐車中の車両に乗車したところ、車両のそばを歩く熊を目撃したもの,1,約100cm,34.03709 ,131.88434 
477,周南,令和6年11月11日,20:19,"周南市大字四熊
　　市道上",車で走行中、市道に出てきた熊を目撃したもの,1,約150cm,34.11091 ,131.75379 
478,岩国,令和6年10月21日,11:00,"岩国市由宇町
　　柿の木",柿の木に爪痕を発見したもの,不明,不明,34.03520 ,132.16726 
479,柳井,令和6年11月11日,10:30,"柳井市伊陸
　　山中",山中のどんぐりの木の枝が折れ、付近に熊の足跡を発見したもの,不明,不明,34.02281 ,132.13628 
480,周南,令和6年11月12日,23:30,"周南市大字長穂
　　国道上",車で走行中、国道上にいる熊を目撃したもの,1,約80cm,34.13155 ,131.83803 
481,周南,令和6年11月12日,15:00,"周南市大字鹿野下
　　柿の木",柿の木の付近に糞を発見したもの,不明,不明,34.20371 ,131.81099 
482,下松,令和6年11月13日,9:30,"下松市生野屋南
　　市道上",散歩中、市道を横切る熊を目撃したもの,1,約60cm,34.03142 ,131.87740 
483,長府,令和6年11月13日,16:50,"下関市菊川町大字楢崎
　　雑木林",雑木林内にいる熊を目撃したもの,1,約110cm,34.13604 ,131.00071 
484,岩国,令和6年11月13日,8:10,"岩国市大山
　　柿の木",柿の木に爪痕、付近に糞を発見したもの,不明,不明,34.14282 ,132.09699 
485,岩国,令和6年11月13日,10:00,"岩国市入野
　　柿の木",柿の木に爪痕、実の食害、熊棚を発見したもの,不明,不明,34.14527 ,132.10575 
486,長府,令和6年11月14日,12:30,"下関市菊川町大字轡井
　　山中",山中において、熊の唸り声及び足音を聞いたもの,不明,不明,34.11037 ,131.08468 
487,岩国,令和6年11月14日,8:00,"岩国市大山
　　柿の木",柿の木の枝が折れ、実の食害及び糞を発見したもの,不明,不明,34.14171 ,132.09588 
488,長府,令和6年11月16日,17:54,"下関市大字豊浦村
　　藪",徒歩にて県道を進行中、県道沿いの藪に熊を目撃したもの,1,約100cm,33.99135 ,130.97956 
489,柳井,令和6年11月16日,16:00,"柳井市伊陸
　　農道上",車で走行中、農道を横切る熊ようの動物を目撃したもの,1,約100cm,34.01470 ,132.10777 
490,岩国,令和6年11月17日,18:20,"岩国市美和町上駄床
　　市道上",車で走行中、市道上にいる熊を目撃したもの,1,約100cm,34.26870 ,132.10702 
491,岩国,令和6年11月19日,12:30,"岩国市岩国
　　山中",車で走行中、山中にいる熊を目撃したもの,1,約100cm,34.17389 ,132.18357 
492,柳井,令和6年11月20日,14:15,"柳井市大畠
　　市道上",車に乗車中、後方の市道を横切る熊ようの動物を目撃したもの,1,約100cm,33.95872 ,132.15976 
493,柳井,令和6年11月21日,8:00,"柳井市余田
　　柿の木",柿の木に熊の爪痕、付近に糞を発見したもの,不明,不明,34.00053 ,132.07552 
494,山口南,令和6年11月25日,10:00,"山口市小郡上郷
　　畑",畑内に熊の足跡を発見したもの,不明,不明,34.13167 ,131.40650 
495,下松,令和6年11月28日,9:25,"下松市大字下谷
　　市道上",車で走行中、市道上を横切る熊を目撃したもの,1,約100cm,34.10403 ,131.88552 
496,柳井,令和6年11月28日,11:55,"柳井市柳井
　　柿の木",柿の木の枝が折れ、木の幹に爪痕を発見したもの,不明,不明,33.99765 ,132.12249 
497,山口,令和6年11月30日,19:37,"山口市徳地串
　　道路上",車で走行中、道路上にいる熊を目撃したもの,1,約150cm,34.19103 ,131.71504 
498,柳井,令和6年11月30日,14:30,"柳井市伊陸
　　柿の木",柿の木の枝が折れ、柿の実の食害を発見したもの,不明,不明,34.02205 ,132.08765 
499,光,令和6年12月3日,20:19,"周南市大字屋関屋
　　県道上",車で走行中、県道上にいる熊を目撃したもの,1,約100cm,34.07116 ,131.94772 
500,光,令和6年12月4日,19:30,"周南市大字呼坂
　　農免道路上",車で走行中、道路を横切る熊を目撃したもの,1,約130cm,34.05546 ,131.95677 
501,萩,令和6年12月5日,9:40,"萩市大字下小川
　　市道脇",車で走行中、市道脇の柿の木に登る熊を目撃したもの,3,"約100cm
約40cm
約40cm",34.60581 ,131.70672 
502,小串,令和6年12月6日,18:05,"下関市豊北町大字神田上
　　国道脇",車で走行中、国道脇の崖を駆け上がる熊ようの動物を目撃したもの,1,約100cm,34.28444 ,130.89354 
503,山口,令和6年12月7日,18:50,"山口市大内御堀一丁目
　　市道上",車で走行中、市道上にいる熊を目撃したもの,1,約150cm,34.16998 ,131.48756 
504,柳井,令和6年12月8日,16:30,"熊毛郡田布施町大字川西
　　県道上",車で走行中、県道を横切る熊ようの動物を目撃したもの,1,約50cm,33.96466 ,132.01080 
505,柳井,令和6年12月14日,10:30,"柳井市柳井
　　県道脇",車で走行中、県道脇の法面を駆け上がる熊を目撃したもの,1,約50cm,33.99040 ,132.09824 
506,柳井,令和6年12月16日,9:45,"柳井市伊保圧
　　山中",目撃者が山の斜面にいる熊を目撃したもの,1,約100cm,33.95486 ,132.09973 
507,岩国,令和6年12月17日,16:50,"岩国市横山
　　山中",登山中、山中で熊を目撃したもの,1,約100cm,34.16311 ,132.16671 
508,光,令和6年12月19日,10:50,"周南市大字八代
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.09739 ,131.92601 
509,長門,令和6年12月29日,23:00,"長門市油谷後畑
　　県道上",車で走行中、県道上にいる熊を目撃したもの,1,約80cm,34.41202 ,131.01187 
